,number,name,theme,year,pieces,minifigs,availability,retired,released_date,retired_date,retail,value
10533,3792-1,Bedroom,Fabuland,1985,14,1,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,4.84,177.51
10534,3793-1,Boris Bulldog and Mailbox,Fabuland,1985,12,1,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,4.84,103.18
10535,3794-1,Police Motorcycle,Fabuland,1985,14,1,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,4.84,78.93
10536,3795-1,Catherine Cat in her Kitchen,Fabuland,1985,28,1,Retail,True,1985-09-01 00:00:00,1987-09-01 00:00:00,8.36,129.03
10537,70012-1,V-belts / Rubber Bands,Service Packs,1985,20,0,Retail,True,1985-01-01 00:00:00,1987-01-01 00:00:00,2.63,9.71
10538,15-1,Castle Minifigures,Castle,1984,10,6,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,4.4,111.53
10539,311-3,Basic Building Set,Basic,1984,83,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,0.0,39.81
10540,533-1,Basic Building Set,Basic,1984,89,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,0.0,35.31
10541,759-1,Storage Cabinet,Gear,1984,0,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,26.36,200.33
10542,760-1,Storage Cabinet,Gear,1984,0,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,43.12,306.74
10543,1012-1,Mosaic Set,Dacta,1984,0,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,0.0,279.24
10544,1032-1,Technic II Powered Machines Set,Dacta,1984,278,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,70.39,193.87
10545,1053-1,Community Buildings,Dacta,1984,914,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,0.0,232.79
10546,1979-2,Town Value Pack,Town,1984,78,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,13.19,321.71
10547,2054-1,Squirrel Rattle,Duplo,1984,2,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,0.0,46.13
10548,2055-1,Rocking Horse,Duplo,1984,2,1,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,13.64,38.21
10549,2305-1,Red Base Plate,Duplo,1984,1,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,8.79,28.51
10550,2307-1,Supplementary Set,Duplo,1984,18,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,8.79,13.76
10551,2309-1,Supplementary Set,Duplo,1984,25,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,11.43,27.24
10552,2335-1,Basic Set Animal,Duplo,1984,9,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,0.0,10.9
10553,2345-1,Basic Set House,Duplo,1984,15,2,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,0.0,76.87
10554,2355-1,Basic Set Vehicles,Duplo,1984,25,2,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,0.0,84.8
10555,2618-1,Deep Sea Diver,Duplo,1984,2,1,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,0.0,33.11
10556,2619-1,Helicopter,Duplo,1984,2,1,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,8.79,22.0
10557,2636-1,Tow Truck,Duplo,1984,3,1,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,0.0,-0.88
10558,2639-1,Petrol Station,Duplo,1984,12,2,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,0.0,74.47
10559,2649-1,Sea Explorer,Duplo,1984,36,3,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,21.99,103.36
10560,2713-1,Train Points,Duplo,1984,10,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,10.55,28.28
10561,2717-1,Train Bridge,Duplo,1984,5,0,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,7.91,31.16
10562,3630-1,Percy Pilot,Fabuland,1984,8,1,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,3.74,162.04
10563,3639-1,Paddy Wagon,Fabuland,1984,9,2,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,9.24,122.3
10564,3664-1,Bertie Bulldog Police Chief and Constable Bulldog,Fabuland,1984,63,2,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,25.96,154.72
10565,3670-1,Service Station,Fabuland,1984,52,2,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,17.56,383.08
10566,3671-1,Airport,Fabuland,1984,49,3,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,19.58,264.99
10567,3711-1,Tubby and Tuba,Fabuland,1984,4,1,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,4.62,40.59
10568,3712-1,Robby Rabbit,Fabuland,1984,4,1,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,4.4,46.5
10569,3713-1,Mike Monkey,Fabuland,1984,7,1,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,4.62,79.89
10570,3789-1,Constable Clarke,Fabuland,1984,5,1,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,4.62,73.96
10571,3791-1,Wally Walrus,Fabuland,1984,6,1,Retail,True,1984-06-01 00:00:00,1986-06-01 00:00:00,4.62,182.17
10572,6804-1,Surface Rover,Space,1984,21,1,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,0.87,237.83
10573,6824-1,Space Dart-I,Space,1984,48,1,Retail,True,1984-02-01 00:00:00,1986-02-01 00:00:00,3.95,201.17
10574,6846-1,Tri-Star Voyager,Space,1984,69,1,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,3.95,46.94
10575,6871-1,Star Patrol Launcher,Space,1984,70,2,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,6.59,160.48
10576,6881-1,Lunar Rocket Launcher,Space,1984,97,1,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,8.79,456.27
10577,6928-1,Uranium Search Vehicle,Space,1984,199,2,Retail,True,1984-01-01 00:00:00,1986-01-01 00:00:00,17.59,484.42
10578,710-3,Basic Building Set,Basic,1983,364,2,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,0.0,216.44
10579,757-1,Storage Tray Red,Gear,1983,0,0,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,6.6,25.12
10580,758-1,Storage Tray Blue,Gear,1983,0,0,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,6.6,25.12
10581,1031-1,Building Cards,Dacta,1983,20,0,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,13.86,17.48
10582,1055-1,Mini Basic Pack,Dacta,1983,0,0,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,0.0,-0.88
10583,1126-1,Jack,Service Packs,1983,2,0,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,0.0,3.05
10584,1161-1,Pump Cylinder,Service Packs,1983,1,0,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,2.63,9.67
10585,1907-1,Crecer Feliz Giftbox,Duplo,1983,2,0,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,0.0,-0.88
10586,1944-1,Universal Building Set with Storage Case,Basic,1983,138,1,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,11.43,84.66
10587,2015-1,Oval Rattle,Duplo,1983,1,0,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,0.0,24.94
10588,2023-1,Square Rattle,Duplo,1983,1,0,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,0.0,26.65
10589,2024-1,Duck Rattle,Duplo,1983,1,0,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,0.0,17.71
10590,2037-1,Spin-A-Coaster,Duplo,1983,2,0,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,0.0,23.65
10591,2038-1,Activity and Bath Toy,Duplo,1983,2,0,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,0.0,36.48
10592,2401-1,Racer,Duplo,1983,3,1,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,0.0,60.48
10593,2402-1,Police Car,Duplo,1983,5,1,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,0.0,-0.88
10594,2411-1,Camping,Duplo,1983,11,2,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,0.0,87.05
10595,2700-1,Train Set,Duplo,1983,31,1,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,21.99,91.29
10596,2705-1,Passenger Train,Duplo,1983,12,2,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,11.43,45.24
10597,2711-1,Straight Tracks,Duplo,1983,4,0,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,3.51,15.58
10598,2712-1,Curved Tracks,Duplo,1983,4,0,Retail,True,1983-01-01 00:00:00,1985-01-01 00:00:00,3.51,14.51
10599,3626-1,Roger Racoon and His Sports Car,Fabuland,1983,16,1,Retail,True,1983-06-01 00:00:00,1985-06-01 00:00:00,4.62,222.82
10600,3627-1,Bonnie Bunny,Fabuland,1983,18,1,Retail,True,1983-06-01 00:00:00,1985-06-01 00:00:00,4.62,99.65
10601,3637-1,Gertrude Goat the Painter,Fabuland,1983,14,1,Retail,True,1983-06-01 00:00:00,1985-06-01 00:00:00,4.62,105.32
10602,3638-1,Fire Engine,Fabuland,1983,17,1,Retail,True,1983-06-01 00:00:00,1985-06-01 00:00:00,4.62,64.23
10603,3709-1,Henry Horse the Carpenter,Fabuland,1983,2,1,Retail,True,1983-06-01 00:00:00,1985-06-01 00:00:00,4.62,46.13
10604,3710-1,Patrick Panda,Fabuland,1983,2,1,Retail,True,1983-06-01 00:00:00,1985-06-01 00:00:00,4.62,43.57
10605,3787-1,Hannah Hippopotamus the Public Gardener,Fabuland,1983,8,1,Retail,True,1983-06-01 00:00:00,1985-06-01 00:00:00,4.84,65.92
10606,3788-1,Paulette Poodles' Living Room,Fabuland,1983,12,1,Retail,True,1983-06-01 00:00:00,1985-06-01 00:00:00,4.62,177.39
10607,6701-1,Minifig Pack,Space,1983,36,6,Retail,True,1983-02-01 00:00:00,1985-02-01 00:00:00,4.04,322.96
10608,6803-1,Space Patrol,Space,1983,25,1,Retail,True,1983-02-01 00:00:00,1985-02-01 00:00:00,2.19,202.78
10609,6823-1,Surface Transport,Space,1983,27,1,Retail,True,1983-02-01 00:00:00,1985-02-01 00:00:00,2.19,131.99
10610,6844-1,Sismobile,Space,1983,46,1,Retail,True,1983-02-01 00:00:00,1985-02-01 00:00:00,3.51,160.48
10611,1205-1,Keys for Wind-up Motor,Service Packs,1982,2,0,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,0.87,1.0
10612,1221-1,Yellow Beams,Service Packs,1982,8,0,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,3.51,7.91
10613,1222-1,Blue Beams,Service Packs,1982,8,0,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,3.51,7.12
10614,1223-1,Black Beams,Service Packs,1982,8,0,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,3.51,6.82
10615,1224-1,Red Beams,Service Packs,1982,8,0,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,3.51,5.71
10616,1226-1,Tractor Wheels and Tyres,Service Packs,1982,12,0,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,0.0,5.85
10617,1910-1,Basic Building Set,Basic,1982,85,0,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,0.0,26.66
10618,2622-1,Little Plane,Duplo,1982,2,1,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,0.0,34.97
10619,2635-1,Fire Engine,Duplo,1982,4,1,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,0.0,39.05
10620,2648-1,Play-Box Home and Garage,Duplo,1982,18,2,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,0.0,190.39
10621,3654-1,Lisa Lamb's House,Fabuland,1982,32,1,Retail,True,1982-09-01 00:00:00,1984-09-01 00:00:00,8.79,301.58
10622,3666-1,Billy Bear and Mortimer Mouse's  Service Station,Fabuland,1982,28,2,Retail,True,1982-09-01 00:00:00,1984-09-01 00:00:00,18.92,170.91
10623,3667-1,Pat and Freddy's Shop,Fabuland,1982,58,2,Retail,True,1982-09-01 00:00:00,1984-09-01 00:00:00,21.56,150.59
10624,3669-1,Fire Station,Fabuland,1982,33,3,Retail,True,1982-09-01 00:00:00,1984-09-01 00:00:00,30.36,481.05
10625,3672-1,The Motel,Fabuland,1982,60,3,Retail,True,1982-09-01 00:00:00,1984-09-01 00:00:00,30.36,309.49
10626,3678-1,Lionel Lion's Lodge,Fabuland,1982,123,4,Retail,True,1982-06-01 00:00:00,1984-06-01 00:00:00,61.16,379.02
10627,3701-1,Charlie Cat the Fisherman,Fabuland,1982,2,1,Retail,True,1982-09-01 00:00:00,1984-09-01 00:00:00,3.48,50.01
10628,3703-1,Peter Pig the Cook,Fabuland,1982,2,1,Retail,True,1982-09-01 00:00:00,1984-09-01 00:00:00,3.48,23.9
10629,3704-1,Marjorie Mouse,Fabuland,1982,2,1,Retail,True,1982-03-01 00:00:00,1984-03-01 00:00:00,3.48,29.78
10630,3706-1,Ernie Elephant,Fabuland,1982,2,1,Retail,True,1982-03-01 00:00:00,1984-03-01 00:00:00,3.48,31.35
10631,3707-1,Clara Cow,Fabuland,1982,2,1,Retail,True,1982-03-01 00:00:00,1984-03-01 00:00:00,3.48,44.84
10632,3708-1,Rufus Rabbit,Fabuland,1982,3,1,Retail,True,1982-03-01 00:00:00,1984-03-01 00:00:00,3.48,41.6
10633,3781-1,Maximillian Mouse,Fabuland,1982,4,1,Retail,True,1982-03-01 00:00:00,1984-03-01 00:00:00,5.19,54.54
10634,3782-1,Paul Parrot,Fabuland,1982,4,1,Retail,True,1982-03-01 00:00:00,1984-03-01 00:00:00,5.19,76.42
10635,3784-1,Hugo Hog the Tinker,Fabuland,1982,4,1,Retail,True,1982-03-01 00:00:00,1984-03-01 00:00:00,5.19,63.73
10636,3786-1,Boris Bulldog,Fabuland,1982,8,1,Retail,True,1982-03-01 00:00:00,1984-03-01 00:00:00,5.19,54.32
10637,5235-2,Schoolroom,Homemaker,1982,231,0,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,4.39,231.89
10638,6880-1,Surface Explorer,Space,1982,82,1,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,6.59,253.14
10639,6890-1,Cosmic Cruiser,Space,1982,115,1,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,9.67,569.37
10640,6950-1,Mobile Rocket Transport,Space,1982,209,2,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,11.87,587.07
10641,1-11,Basic Souvenir Box,Basic,1981,38,0,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,0.0,119.86
10642,322-1,Basic Set,Basic,1981,82,0,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,5.27,47.2
10643,333-1,Basic Set,Basic,1981,98,2,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,8.79,35.29
10644,355-2,Universal Building Set,Basic,1981,181,2,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,16.28,165.02
10645,366-1,Basic Building Set,Basic,1981,184,2,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,15.83,48.62
10646,544-1,Basic Building Set,Basic,1981,141,1,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,8.35,140.79
10647,555-2,Basic Building Set,Basic,1981,246,2,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,11.43,223.96
10648,566-1,Basic Building Set,Basic,1981,288,2,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,22.87,211.6
10649,577-1,Basic Building Set,Basic,1981,384,2,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,33.43,152.98
10650,890-1,Wind-Up Motor,Basic,1981,10,0,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,6.59,53.84
10651,1060-1,Road Plates and Signs,Dacta,1981,30,0,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,0.0,171.31
10652,1064-1,Dacta Buildings,Dacta,1981,396,6,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,0.0,-0.88
10653,2330-1,Basic Set,Duplo,1981,9,1,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,0.0,-0.88
10654,2350-1,Basic Building Set,Duplo,1981,22,2,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,13.19,76.35
10655,2621-2,Tractor,Duplo,1981,2,1,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,1.5,43.68
10656,2624-1,Helicopter,Duplo,1981,2,1,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,0.0,59.48
10657,2644-1,Service Station,Duplo,1981,14,2,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,0.0,147.8
10658,3601-1,Elton Elephant,Fabuland,1981,6,1,Retail,True,1981-05-01 00:00:00,1983-05-01 00:00:00,3.48,441.43
10659,3603-1,Boris Bulldog and Mailbox,Fabuland,1981,5,1,Retail,True,1981-05-01 00:00:00,1983-05-01 00:00:00,3.48,95.23
10660,3615-1,Percy Pig,Fabuland,1981,4,1,Retail,True,1981-05-01 00:00:00,1983-05-01 00:00:00,3.48,42.06
10661,3628-1,Perry Panda and Chester Chimp,Fabuland,1981,3,2,Retail,True,1981-05-01 00:00:00,1983-05-01 00:00:00,5.25,148.54
10662,3629-1,Barney Bear,Fabuland,1981,16,1,Retail,True,1981-05-01 00:00:00,1983-05-01 00:00:00,6.59,155.71
10663,3635-1,Bonnie Bunny's Camper,Fabuland,1981,25,1,Retail,True,1981-05-01 00:00:00,1983-05-01 00:00:00,8.35,163.32
10664,6801-1,Moon Buggy,Space,1981,22,1,Retail,True,1981-03-01 00:00:00,1983-03-01 00:00:00,1.75,158.0
10665,6822-1,Space Digger,Space,1981,33,1,Retail,True,1981-03-01 00:00:00,1983-03-01 00:00:00,2.63,186.34
10666,6842-1,Small Space Shuttle Craft,Space,1981,46,1,Retail,True,1981-03-01 00:00:00,1983-03-01 00:00:00,3.51,113.43
10667,6927-1,All-Terrain Vehicle,Space,1981,170,2,Retail,True,1981-03-01 00:00:00,1983-03-01 00:00:00,11.43,483.41
10668,6929-1,Star Fleet Voyager,Space,1981,242,1,Retail,True,1981-03-01 00:00:00,1983-03-01 00:00:00,13.19,915.58
10669,7862-1,Remote Controlled Decoupling and Signal 12V,Trains,1981,16,0,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,0.0,137.44
10670,722-1,Universal Building Set,Basic,1980,301,0,Retail,True,1980-06-01 00:00:00,1982-06-01 00:00:00,17.59,292.64
10671,733-1,Universal Building Set,Basic,1980,533,0,Retail,True,1980-06-01 00:00:00,1982-06-01 00:00:00,34.31,384.51
10672,744-1,Universal Building Set with Motor,Basic,1980,537,0,Retail,True,1980-06-01 00:00:00,1982-06-01 00:00:00,51.92,543.31
10673,820-1,Red Plates Parts Pack,Basic,1980,34,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.18,19.22
10674,822-1,Blue Plates Parts Pack,Basic,1980,34,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.18,24.22
10675,830-1,Red Bricks Parts Pack,Basic,1980,46,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.18,28.83
10676,831-1,Black Bricks Parts Pack,Basic,1980,46,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.18,17.31
10677,832-1,Blue Bricks Parts Pack,Basic,1980,46,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.18,51.37
10678,833-1,White Bricks Parts Pack,Basic,1980,46,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.18,26.9
10679,834-1,Yellow Bricks Parts Pack,Basic,1980,46,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.18,19.22
10680,836-1,Doors and Windows Parts Pack,Basic,1980,37,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.18,26.88
10681,837-1,Wheels and Tyres Parts Pack,Basic,1980,28,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.18,23.18
10682,840-1,Baseplate; Green,Basic,1980,1,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,3.3,20.07
10683,841-1,Baseplates; Green and Yellow,Basic,1980,2,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,1.54,58.57
10684,842-1,Baseplates; Red and Blue,Basic,1980,2,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,1.54,23.68
10685,843-1,Baseplate; Grey,Basic,1980,1,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,3.3,34.67
10686,1041-2,Educational Duplo Building Set,Dacta,1980,68,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,32.11,141.38
10687,1075-1,LEGO People Supplementary Set,Dacta,1980,304,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,12.75,32.27
10688,2053-1,Rock 'n' Roll Pull-Toy,Duplo,1980,4,1,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,0.0,86.63
10689,2056-1,Rock 'n' Rattle Pull-Toy,Duplo,1980,6,1,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,0.0,-0.88
10690,2620-1,Sports Car,Duplo,1980,2,1,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,0.0,56.98
10691,2623-1,Delivery Van,Duplo,1980,6,1,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,0.0,55.65
10692,2625-1,Car with Boat and Trailer,Duplo,1980,6,1,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,0.0,29.13
10693,2627-1,Pony Trailer,Duplo,1980,5,1,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,0.0,19.05
10694,2630-1,Family Room,Duplo,1980,9,3,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,11.66,131.15
10695,2640-1,Grocery Store,Duplo,1980,23,2,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,0.0,-0.88
10696,2643-2,Playbox,Duplo,1980,1,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,0.0,165.53
10697,2645-1,Nursery School,Duplo,1980,29,6,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,0.0,-0.88
10698,2650-1,Farm,Duplo,1980,60,5,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,12.98,12.98
10699,3602-1,Pram Lisa Lamb Goes Walking,Fabuland,1980,3,1,Retail,True,1980-04-01 00:00:00,1982-04-01 00:00:00,3.93,137.64
10700,3604-1,Mark Monkey with his Fruit Stall,Fabuland,1980,3,1,Retail,True,1980-04-01 00:00:00,1982-04-01 00:00:00,3.93,44.62
10701,3605-1,Ricky Racoon and His Scooter,Fabuland,1980,1,1,Retail,True,1980-04-01 00:00:00,1982-04-01 00:00:00,3.93,55.72
10702,3634-1,Charlie Crow's Carry-All,Fabuland,1980,17,1,Retail,True,1980-04-01 00:00:00,1982-04-01 00:00:00,12.28,94.25
10703,3665-1,Harry Horse and Clara Cow's Ice Cream Shoppe,Fabuland,1980,36,2,Retail,True,1980-04-01 00:00:00,1982-04-01 00:00:00,12.28,587.25
10704,4306-1,Rings,Scala,1980,15,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,11.43,59.99
10705,4307-1,Rings,Scala,1980,15,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,11.43,383.84
10706,4336-1,Picture Frame and Mirror,Scala,1980,52,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,13.19,164.89
10707,5233-2,Bedroom,Homemaker,1980,26,1,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,3.07,10.79
10708,6821-1,Shovel Buggy,Space,1980,28,1,Retail,True,1980-04-01 00:00:00,1982-04-01 00:00:00,2.19,166.06
10709,6841-1,Mineral Detector,Space,1980,44,1,Retail,True,1980-04-01 00:00:00,1982-04-01 00:00:00,3.51,471.51
10710,6861-1,X1 Patrol Craft,Space,1980,55,1,Retail,True,1980-04-01 00:00:00,1982-04-01 00:00:00,3.51,260.68
10711,6901-1,Mobile Lab,Space,1980,135,2,Retail,True,1980-04-01 00:00:00,1982-04-01 00:00:00,11.43,988.38
10712,7710-1,Push-Along Passenger Steam Train,Trains,1980,447,5,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,0.0,694.42
10713,7720-1,Diesel Freight Train Set,Trains,1980,425,3,Retail,True,1980-09-01 00:00:00,1982-09-01 00:00:00,61.59,690.71
10714,7810-1,Push-Along Steam Engine,Trains,1980,97,1,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,17.59,362.95
10715,7814-1,Crane Wagon,Trains,1980,113,2,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.29,333.12
10716,7816-1,Shell Tanker Wagon,Trains,1980,120,1,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,0.0,240.07
10717,7818-1,Passenger Coach,Trains,1980,114,2,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,5.27,233.15
10718,7820-1,Mail Van,Trains,1980,212,2,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,5.27,492.17
10719,7834-1,Level Crossing,Trains,1980,91,1,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,0.0,184.9
10720,7850-1,8 Straight Rails Grey 4.5 V,Trains,1980,32,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,8.14,30.43
10721,7851-1,8 Curved Rails Grey 4.5 V,Trains,1980,32,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,8.14,12.04
10722,7852-1,Left and Right Points Manual Grey 4.5 V,Trains,1980,14,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,10.55,12.43
10723,7853-1,Crossing; Grey 4.5 V,Trains,1980,5,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,0.0,13.14
10724,7854-1,8 Straight Electric Rails Grey 12 V,Trains,1980,8,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,7.03,23.58
10725,7855-1,8 Curved Electric Rails Grey 12 V,Trains,1980,8,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,7.03,9.6
10726,7856-1,Left and Right Manual Points with Electric Rails Grey 12 V,Trains,1980,16,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,17.59,93.57
10727,7857-1,Crossing; Electric Rails Grey 12 V,Trains,1980,5,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,8.79,22.44
10728,7859-1,Remote Controlled Points Left 12 V,Trains,1980,12,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,26.39,101.55
10729,7860-1,Remote Controlled Signal 12 V,Trains,1980,24,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,26.39,196.64
10730,7861-1,Lighting Set Electric 12 V,Trains,1980,28,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,14.07,83.3
10731,7863-1,Remote Controlled Point Motor 12 V,Trains,1980,7,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,26.39,80.4
