,Number,Name,Theme,Year,Pieces,Minifigs,Availability,Retired,ReleasedDate,RetiredDate,Retail,Value
9431,1546-2,Pen Racers,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,8;79 €,14;78 €
9432,1709-1,Pen Darth Vader,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,8;79 €,168;19 €
9433,1710-2,Pen R2-D2,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,8;79 €,22;00 €
9434,1711-2,Pen C-3PO,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,8;79 €,16;41 €
9435,1712-2,Pen Anakin Skywalker,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,8;79 €,47;05 €
9436,1713-2,Pen Jango Fett,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,8;79 €,148;83 €
9437,1714-2,Pen Clone Trooper,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,8;79 €,167;54 €
9438,1716-1,Pen Kohrak,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,8;79 €,24;15 €
9439,1717-1,Pen Lehvak,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,8;79 €,24;86 €
9440,1718-1,Pen Nuhvok,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,8;79 €,25;26 €
9441,1719-1,Pen Pahrak,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,8;79 €,21;40 €
9442,1720-2,Pen Tahnok,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,8;79 €,22;07 €
9443,1727-1,Pen Chewbacca,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,8;79 €,14;52 €
9444,1728-2,Pen Darth Maul,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,8;79 €,12;15 €
9445,2033-2,Pen Pack Life On Mars,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,13;19 €,25;13 €
9446,2035-1,Pen Pack Sport,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,13;19 €,14;14 €
9447,3219-1,Mini TIE Fighter,Star Wars,2002,12,0,Promotional,True,01/01/2002,01/01/2004,0;00 €,6;76 €
9448,3259-1,Shooter + Disk,Bionicle,2002,2,0,Promotional,True,01/01/2002,01/01/2004,0;00 €,57;86 €
9449,3278-1,Wallpaper Wendy,Duplo,2002,9,1,Retail,True,01/01/2002,01/01/2004,4;39 €,68;91 €
9450,3279-1,Bob at Work,Duplo,2002,11,1,Retail,True,01/01/2002,01/01/2004,4;39 €,189;47 €
9451,3281-1,Naughty Spud,Duplo,2002,9,1,Retail,True,01/01/2002,01/01/2004,4;39 €,54;56 €
9452,3282-1,Clock Tower Bob,Duplo,2002,49,1,Retail,True,01/01/2002,01/01/2004,17;59 €,53;14 €
9453,3283-1,Dizzy's Birdwatch,Duplo,2002,44,1,Retail,True,01/01/2002,01/01/2004,26;39 €,46;98 €
9454,3325-1,Intelligent Train Deluxe Set,Explore,2002,90,4,Retail,True,01/01/2002,01/01/2004,87;99 €,158;47 €
9455,3326-1,Intelligent Train Cargo,Explore,2002,14,1,Retail,True,01/01/2002,01/01/2004,21;99 €,70;00 €
9456,3327-1,Intelligent Train Station,Explore,2002,26,2,Retail,True,01/01/2002,01/01/2004,21;99 €,104;87 €
9457,3334-1,Intelligent Train Tunnel,Explore,2002,10,0,Retail,True,01/01/2002,01/01/2004,11;43 €,74;09 €
9458,3335-1,Intelligent Train Starter Set,Explore,2002,25,3,Retail,True,01/01/2002,01/01/2004,43;99 €,133;68 €
9459,3361-1,Music Twister,Explore,2002,4,0,Retail,True,01/01/2002,01/01/2004,26;39 €,38;02 €
9460,3362-1,Music Tapper,Explore,2002,4,0,Retail,True,01/01/2002,01/01/2004,26;39 €,39;03 €
9461,3363-1,Music Roller,Explore,2002,4,0,Retail,True,01/01/2002,01/01/2004,34;99 €,112;05 €
9462,3364-1,Music Composer,Explore,2002,7,0,Retail,True,01/01/2002,01/01/2004,43;99 €,77;76 €
9463,3370-1,Music Extras,Explore,2002,6,0,Retail,True,01/01/2002,01/01/2004,7;03 €,29;22 €
9464,3371-1,Music Extras,Explore,2002,4,0,Retail,True,01/01/2002,01/01/2004,7;03 €,14;20 €
9465,3509-1,Explore Super Truck,Explore,2002,41,0,Retail,True,01/08/2002,01/08/2004,17;59 €,105;49 €
9466,3605-2,Birthday Party,Explore,2002,8,2,Retail,True,01/01/2002,01/01/2004,3;51 €,35;10 €
9467,3606-1,Go-Kart Transport,Explore,2002,4,1,Retail,True,01/01/2002,01/01/2004,3;51 €,15;73 €
9468,3607-1,Police Action,Explore,2002,7,1,Retail,True,01/01/2002,01/01/2004,3;51 €,15;26 €
9469,3608-1,Playground,Explore,2002,19,4,Retail,True,01/01/2002,01/01/2004,17;59 €,78;95 €
9470,3609-1,Beach House,Explore,2002,8,1,Retail,True,01/01/2002,01/01/2004,5;27 €,37;49 €
9471,3610-1,Campsite,Explore,2002,8,1,Retail,True,01/01/2002,01/01/2004,5;27 €,23;24 €
9472,3611-1,Road Worker Truck,Explore,2002,13,1,Retail,True,01/01/2002,01/01/2004,8;79 €,34;12 €
9473,3612-1,Wild Animals,Explore,2002,33,2,Retail,True,01/01/2002,01/01/2004,17;59 €,49;84 €
9474,3613-1,Fire Rescue,Explore,2002,20,2,Retail,True,01/01/2002,01/01/2004,15;83 €,42;71 €
9475,3614-1,Racing,Explore,2002,33,3,Retail,True,01/01/2002,01/01/2004,21;99 €,42;71 €
9476,3615-2,Theatre Stories,Explore,2002,45,5,Retail,True,01/01/2002,01/01/2004,26;39 €,100;28 €
9477,3616-1,On the Move Police Station,Explore,2002,14,3,Retail,True,01/01/2002,01/01/2004,17;59 €,33;48 €
9478,3617-1,On the Move Hospital,Explore,2002,16,3,Retail,True,01/01/2002,01/01/2004,17;59 €,45;95 €
9479,3618-1,Family Farm,Explore,2002,53,3,Retail,True,01/01/2002,01/01/2004,43;99 €,121;04 €
9480,3619-1,Traffic Town,Explore,2002,75,7,Retail,True,01/01/2002,01/01/2004,43;99 €,93;68 €
9481,3620-1,Playhouse,Explore,2002,82,4,Retail,True,01/01/2002,01/01/2004,43;99 €,123;02 €
9482,3621-1,Polar Animals,Explore,2002,29,2,Retail,True,01/01/2002,01/01/2004,21;99 €,120;42 €
9483,3650-1,Stack 'n' Learn First Rollabout,Explore,2002,6,1,Retail,True,01/01/2002,01/01/2004,4;39 €,5;29 €
9484,3651-1,Stack 'n' Learn Friends,Explore,2002,10,2,Retail,True,01/01/2002,01/01/2004,8;79 €,8;80 €
9485,3652-1,Lady Bird Collection,Explore,2002,17,0,Retail,True,01/01/2002,01/01/2004,13;19 €,13;19 €
9486,3806-1,Gigamesh G60,Spybotics,2002,244,0,Retail,True,01/08/2002,01/08/2004,52;79 €,121;63 €
9487,3807-1,Snaptrax S45,Spybotics,2002,202,0,Retail,True,01/08/2002,01/08/2004,52;79 €,220;00 €
9488,3808-1,Shadowstrike S70,Spybotics,2002,235,0,Retail,True,01/08/2002,01/08/2004,52;79 €,97;41 €
9489,3809-1,Technojaw T55,Spybotics,2002,260,0,Retail,True,01/08/2002,01/08/2004,52;79 €,274;82 €
9490,3918-1,Coast Guard Girl Key Chain,Gear,2002,0,1,Retail,True,01/01/2002,01/01/2004,2;63 €,3;97 €
9491,3926-1,Life On Mars Key Chain,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,1;75 €,16;97 €
9492,3945-1,Drome Racer Key Chain,Gear,2002,0,1,Retail,True,01/01/2002,01/01/2004,2;63 €,3;48 €
9493,3946-1,Soccer Player and Ball Key Chain,Gear,2002,0,1,Retail,True,01/01/2002,01/01/2004,2;63 €,14;63 €
9494,3947-1,Yoda,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,3;51 €,21;58 €
9495,3962-1,Chief Key Chain,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,2;63 €,24;26 €
9496,3983-1,Captain Roger Key Chain,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,2;63 €,19;11 €
9497,4040-1,Nick,Galidor,2002,3,0,Promotional,True,01/01/2002,01/01/2004,0;00 €,6;39 €
9498,4042-1,Jens,Galidor,2002,4,0,Promotional,True,01/01/2002,01/01/2004,0;00 €,4;41 €
9499,4043-1,Gorm,Galidor,2002,4,0,Promotional,True,01/01/2002,01/01/2004,0;00 €,7;87 €
9500,4044-1,Euripides,Galidor,2002,3,0,Promotional,True,01/01/2002,01/01/2004,0;00 €,3;52 €
9501,4045-1,Nepol,Galidor,2002,3,0,Promotional,True,01/01/2002,01/01/2004,0;00 €,3;50 €
9502,4080-1,Brick Bucket Small,Explore,2002,45,0,Retail,True,01/01/2002,01/01/2004,10;55 €,28;30 €
9503,4081-1,Brick Bucket Small,Explore,2002,45,0,Retail,True,01/01/2002,01/01/2004,7;03 €,17;33 €
9504,4082-1,Brick Bucket Small,Explore,2002,45,0,Retail,True,01/01/2002,01/01/2004,10;55 €,21;63 €
9505,4083-1,Brick Bucket Small,Explore,2002,45,0,Retail,True,01/01/2002,01/01/2004,6;15 €,6;15 €
9506,4084-1,Brick Bucket Small,Explore,2002,45,0,Retail,True,01/01/2002,01/01/2004,4;39 €,18;99 €
9507,4085-1,Brick Bucket Large,Explore,2002,90,0,Retail,True,01/01/2002,01/01/2004,8;79 €,35;70 €
9508,4087-1,Basic Flexible Bucket; Large,Explore,2002,90,0,Retail,True,01/01/2002,01/01/2004,10;55 €,20;85 €
9509,4088-1,Clown Bucket,Explore,2002,90,0,Retail,True,01/01/2002,01/01/2004,10;55 €,17;99 €
9510,4089-1,Orange Bucket XL,Explore,2002,90,0,Retail,True,01/01/2002,01/01/2004,10;55 €,10;55 €
9511,4180-1,Basic Exclusive Set,Explore,2002,90,0,Retail,True,01/01/2002,01/01/2004,7;91 €,7;91 €
9512,4375-1,GEL-I Watch,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,52;79 €,71;19 €
9513,4612-1,Super Glider,Jack Stone,2002,7,1,Retail,True,01/01/2002,01/01/2004,3;51 €,10;16 €
9514,4613-1,Turbo Chopper,Jack Stone,2002,13,1,Retail,True,01/08/2002,01/08/2004,3;51 €,6;15 €
9515,4614-1,Ultralight Flyer,Jack Stone,2002,12,1,Retail,True,01/01/2002,01/01/2004,3;51 €,7;64 €
9516,4615-1,Red Recon Flyer,Jack Stone,2002,20,1,Retail,True,01/08/2002,01/08/2004,3;51 €,18;85 €
9517,4616-1,Rapid Response Tanker,Jack Stone,2002,34,1,Retail,True,01/08/2002,01/08/2004,6;15 €,28;40 €
9518,4617-1,Dual Turbo Prop,Jack Stone,2002,28,2,Retail,True,01/08/2002,01/08/2004,8;79 €,43;99 €
9519,4618-1,Twin Rotor Cargo,Jack Stone,2002,41,2,Retail,True,01/08/2002,01/08/2004,17;59 €,81;99 €
9520,4619-1,AIR Patrol Jet,Jack Stone,2002,63,2,Retail,True,01/08/2002,01/08/2004,26;39 €,43;07 €
9521,4620-1,AIR Operations HQ,Jack Stone,2002,170,5,Retail,True,01/08/2002,01/08/2004,61;59 €,484;00 €
9522,4621-1,Red Flash Station,Jack Stone,2002,32,2,Retail,True,01/01/2002,01/01/2004,8;79 €,22;06 €
9523,4622-1,ResQ Digger,Jack Stone,2002,65,2,Retail,True,01/01/2002,01/01/2004,17;59 €,53;16 €
9524,5420-1,Soft Frog Rattle,Explore,2002,1,0,Retail,True,01/01/2002,01/01/2004,4;39 €,23;59 €
9525,5421-1,Star Teether,Explore,2002,1,0,Retail,True,01/01/2002,01/01/2004,1;75 €,10;87 €
9526,5422-1,Caterpillar Teether,Explore,2002,1,0,Retail,True,01/01/2002,01/01/2004,4;39 €,10;90 €
9527,5423-1,Crib and Mirror Adventure,Explore,2002,2,0,Retail,True,01/01/2002,01/01/2004,8;79 €,34;37 €
9528,5424-1,Take Along Friend,Explore,2002,1,1,Retail,True,01/01/2002,01/01/2004,4;39 €,28;78 €
9529,5425-1,Soft Stacking Hen,Explore,2002,5,0,Retail,True,01/01/2002,01/01/2004,8;79 €,15;84 €
9530,5426-1,Shape and Color Sorter,Explore,2002,9,0,Retail,True,01/01/2002,01/01/2004,8;79 €,44;09 €
9531,5427-1,Light and Sound Stacker,Explore,2002,10,0,Retail,True,01/01/2002,01/01/2004,17;59 €,17;59 €
9532,5429-1,Play Plane,Explore,2002,1,1,Retail,True,01/01/2002,01/01/2004,4;39 €,29;97 €
9533,5430-1,Squirt Frog,Explore,2002,1,0,Retail,True,01/01/2002,01/01/2004,4;39 €,9;78 €
9534,5431-1,Roll 'n' Play,Explore,2002,1,0,Retail,True,01/01/2002,01/01/2004,4;39 €,12;04 €
9535,5432-1,Bendy Caterpillar,Explore,2002,3,0,Retail,True,01/01/2002,01/01/2004,7;03 €,10;17 €
9536,5433-1,Stacking Tower,Explore,2002,5,0,Retail,True,01/01/2002,01/01/2004,7;03 €,23;72 €
9537,5434-1,LEGO Baby Stack 'n' Learn,Explore,2002,36,2,Retail,True,01/01/2002,01/01/2004,17;59 €,17;59 €
9538,5836-1,Beautiful Baby Princess,Belville,2002,23,1,Retail,True,01/03/2002,01/03/2004,3;51 €,30;00 €
9539,5837-1,Flora's Bubbling Bath,Belville,2002,31,1,Retail,True,01/03/2002,01/03/2004,6;15 €,164;05 €
9540,5838-1,The Wicked Madam Frost,Belville,2002,38,1,Retail,True,01/03/2002,01/03/2004,8;79 €,95;08 €
9541,5842-1,Vanilla's Frosty Sleighride,Belville,2002,36,1,Retail,True,01/03/2002,01/03/2004,14;95 €,96;80 €
9542,5843-1,Queen Rose and the Little Prince Charming,Belville,2002,71,2,Retail,True,01/03/2002,01/03/2004,23;75 €,76;08 €
9543,5850-1,The Royal Crystal Palace,Belville,2002,149,3,Retail,True,01/03/2002,01/03/2004,43;99 €,460;86 €
9544,5871-1,Riding Stables,Belville,2002,148,3,Retail,True,01/01/2002,01/01/2004,43;99 €,141;08 €
9545,5923-1,Western Picture Frame,Exclusive,2002,138,2,Retail,True,01/01/2002,01/01/2004,8;79 €,578;36 €
9546,5924-1,Castle Picture Frame,Exclusive,2002,105,1,Retail,True,01/01/2002,01/01/2004,8;79 €,182;64 €
9547,5927-1,Racers Picture Frame,Exclusive,2002,136,0,Retail,True,01/01/2002,01/01/2004,8;79 €,63;96 €
9548,5993-1,Truck,Explore,2002,3,0,Promotional,True,01/01/2002,01/01/2004,0;00 €,2;09 €
9549,7377-1,Biodium Watch,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,17;59 €,17;59 €
9550,7381-1,Belville Pink Watch,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,17;59 €,17;59 €
9551,7382-1,Bionicle Watch,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,17;59 €,39;99 €
9552,7384-1,Create 'N' Race Watch,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,17;59 €,17;59 €
9553,7385-1,Soccer Watch,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,17;59 €,29;62 €
9554,7386-1,Life On Mars Watch,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,17;59 €,26;78 €
9555,7387-1,Belville Boutique Watch,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,17;59 €,17;59 €
9556,7396-1,Creator Clock,Gear,2002,0,2,Retail,True,01/01/2002,01/01/2004,17;59 €,28;07 €
9557,7397-1,Bionicle Clock,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,21;99 €,102;52 €
9558,7398-1,Belville Fairy Castle Clock,Gear,2002,0,1,Retail,True,01/01/2002,01/01/2004,17;59 €,17;59 €
9559,8310-1,Nick Bluetooth,Galidor,2002,12,0,Retail,True,01/01/2002,01/01/2004,8;79 €,26;04 €
9560,8311-1,Gorm,Galidor,2002,12,0,Retail,True,01/01/2002,01/01/2004,8;79 €,21;29 €
9561,8312-1,Jens,Galidor,2002,13,0,Retail,True,01/01/2002,01/01/2004,8;79 €,24;92 €
9562,8313-1,Nick Bluetooth Deluxe,Galidor,2002,15,0,Retail,True,01/01/2002,01/01/2004,13;19 €,28;19 €
9563,8314-1,Gorm Deluxe,Galidor,2002,14,0,Retail,True,01/01/2002,01/01/2004,13;19 €,25;89 €
9564,8315-1,TDN Module,Galidor,2002,9,0,Retail,True,01/01/2002,01/01/2004,39;99 €,75;22 €
9565,8316-1,Kek Powerizer,Galidor,2002,9,0,Retail,True,01/01/2002,01/01/2004,52;79 €,151;89 €
9566,8317-1,Allegra,Galidor,2002,10,0,Retail,True,01/01/2002,01/01/2004,8;79 €,43;04 €
9567,8318-1,Ooni,Galidor,2002,29,0,Retail,True,01/01/2002,01/01/2004,17;59 €,39;59 €
9568,8319-1,Aquart,Galidor,2002,11,0,RetailLimited,True,01/01/2002,01/01/2004,8;79 €,88;09 €
9569,8320-1,Nepol Basic Figure,Galidor,2002,10,0,Retail,True,01/01/2002,01/01/2004,8;79 €,23;79 €
9570,8321-1,Nepol and Shimmel,Galidor,2002,27,0,Retail,True,01/01/2002,01/01/2004,17;59 €,33;61 €
9571,8324-1,Euripides,Galidor,2002,10,0,Retail,True,01/01/2002,01/01/2004,8;79 €,30;26 €
9572,8325-1,Tager,Galidor,2002,18,0,Retail,True,01/01/2002,01/01/2004,8;79 €,424;65 €
9573,8550-1,Gahlok Va,Bionicle,2002,26,0,Retail,True,01/01/2002,01/01/2004,2;63 €,16;37 €
9574,8551-1,Kohrak Va,Bionicle,2002,28,0,Retail,True,01/01/2002,01/01/2004,2;63 €,23;99 €
9575,8552-1,Lehvak Va,Bionicle,2002,28,0,Retail,True,01/01/2002,01/01/2004,2;63 €,47;16 €
9576,8553-1,Pahrak Va,Bionicle,2002,27,0,Retail,True,01/01/2002,01/01/2004,2;63 €,24;68 €
9577,8554-1,Tahnok Va,Bionicle,2002,27,0,Retail,True,01/01/2002,01/01/2004,2;63 €,22;90 €
9578,8555-1,Nuhvok Va,Bionicle,2002,26,0,Retail,True,01/01/2002,01/01/2004,2;63 €,30;83 €
9579,8556-1,Boxor Vehicle,Bionicle,2002,157,0,Retail,True,01/01/2002,01/01/2004,13;19 €,132;38 €
9580,8557-1,Exo-Toa,Bionicle,2002,378,0,Retail,True,01/01/2002,01/01/2004,34;99 €,264;73 €
9581,8558-1,Cahdok and Gahdok,Bionicle,2002,636,0,Retail,True,01/08/2002,01/08/2004,52;79 €,524;12 €
9582,8559-1,Krana,Bionicle,2002,5,0,Retail,True,01/01/2002,01/01/2004,1;66 €,28;42 €
9583,8560-1,Pahrak,Bionicle,2002,41,0,Retail,True,01/01/2002,01/01/2004,7;03 €,62;16 €
9584,8561-1,Nuhvok,Bionicle,2002,41,0,Retail,True,01/01/2002,01/01/2004,7;03 €,81;00 €
9585,8562-1,Gahlok,Bionicle,2002,41,0,Retail,True,01/01/2002,01/01/2004,7;03 €,69;65 €
9586,8563-1,Tahnok,Bionicle,2002,41,0,Retail,True,01/01/2002,01/01/2004,7;03 €,133;36 €
9587,8564-1,Lehvak,Bionicle,2002,41,0,Retail,True,01/01/2002,01/01/2004,7;03 €,98;62 €
9588,8565-1,Kohrak,Bionicle,2002,41,0,Retail,True,01/01/2002,01/01/2004,7;03 €,87;77 €
9589,8566-1,Onua Nuva,Bionicle,2002,41,0,Retail,True,01/01/2002,01/01/2004,7;03 €,84;98 €
9590,8567-1,Lewa Nuva,Bionicle,2002,37,0,Retail,True,01/01/2002,01/01/2004,7;03 €,84;90 €
9591,8568-1,Pohatu Nuva,Bionicle,2002,40,0,Retail,True,01/01/2002,01/01/2004,7;03 €,101;40 €
9592,8569-1,Krana,Bionicle,2002,5,0,Retail,True,01/01/2002,01/01/2004,1;75 €,52;80 €
9593,8570-1,Gali Nuva,Bionicle,2002,44,0,Retail,True,01/01/2002,01/01/2004,7;03 €,113;33 €
9594,8571-1,Kopaka Nuva,Bionicle,2002,42,0,Retail,True,01/01/2002,01/01/2004,7;03 €,108;30 €
9595,8572-1,Tahu Nuva,Bionicle,2002,36,0,Retail,True,01/01/2002,01/01/2004,7;03 €,144;23 €
9596,8597-1,Krana Nuva,Bionicle,2002,2,0,Retail,True,01/01/2002,01/01/2004,1;66 €,25;58 €
9597,8598-1,Kanohi Nuva and Krana Pack,Bionicle,2002,5,0,Retail,True,01/01/2002,01/01/2004,1;75 €,65;96 €
9598,9130-1,Around-the-House Set,Education,2002,125,7,Retail,True,01/01/2002,01/01/2004,80;08 €,113;32 €
9599,9134-1,Life-on-the-Farm Set,Education,2002,105,4,Retail,True,01/01/2002,01/01/2004,85;36 €,89;21 €
9600,9210-1,Wild Animals Set,Education,2002,57,0,Retail,True,01/01/2002,01/01/2004,63;36 €,143;81 €
9601,9650-1,Scenery Resource Set,Education,2002,679,16,Retail,True,01/01/2002,01/01/2004,48;39 €,85;10 €
9602,9789-2,FIRST LEGO League Challenge 2002 City Sights,Exclusive,2002,1020,0,Exclusive,True,01/01/2002,01/01/2004,66;00 €,66;00 €
9603,9888-1,9V Touch Sensor ,Dacta,2002,1,0,Retail,True,01/01/2002,01/01/2004,5;27 €,11;08 €
9604,10023-1,Bionicle Master Builder Set,Bionicle,2002,112,0,Retail,True,01/01/2002,01/01/2004,11;43 €,319;60 €
9605,10026-1,Special Edition Naboo Starfighter,Star Wars,2002,187,0,Retail,True,01/10/2002,01/10/2004,39;99 €,1 934;63 €
9606,26374-1,Bohrok Swarm Trading Game Blue Pack,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,13;19 €,135;90 €
9607,26377-1,Bohrok Swarm Trading Game Red Pack,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,13;19 €,39;96 €
9608,26379-1,Bohrok Swarm Trading Game Green Pack,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,13;19 €,31;69 €
9609,65081-1,R2-D2 / C-3PO Droid Collectors Set,Star Wars,2002,581,0,RetailLimited,True,01/01/2002,01/01/2004,39;99 €,217;83 €
9610,4168037-1,Belville Clock,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,17;59 €,17;59 €
9611,4168038-1,Belville Butterfly Watch,Gear,2002,0,0,Retail,True,01/01/2002,01/01/2004,17;59 €,23;68 €
9612,4179688-1,Jack Stone Policeman Watch,Gear,2002,0,1,Retail,True,01/01/2002,01/01/2004,17;59 €,26;73 €
9613,4179689-1,Jack Stone Fireman Clock,Gear,2002,0,1,Retail,True,01/01/2002,01/01/2004,17;59 €,17;59 €
9614,1388-1,Huki,Bionicle,2001,8,0,Promotional,True,01/09/2001,01/09/2003,0;00 €,29;91 €
9615,1389-1,Onepu,Bionicle,2001,8,0,Promotional,True,01/09/2001,01/09/2003,0;00 €,39;60 €
9616,1390-1,Maku,Bionicle,2001,8,0,Promotional,True,01/09/2001,01/09/2003,0;00 €,35;20 €
9617,1391-1,Jala,Bionicle,2001,8,0,Promotional,True,01/09/2001,01/09/2003,0;00 €,39;60 €
9618,1392-1,Kongu,Bionicle,2001,8,0,Promotional,True,01/09/2001,01/09/2003,0;00 €,36;55 €
9619,1393-1,Matoro,Bionicle,2001,8,0,Promotional,True,01/09/2001,01/09/2003,0;00 €,30;19 €
9620,1403-1,Racing Leopard,Duplo,2001,2,1,Retail,True,01/06/2001,01/06/2003,2;63 €,29;06 €
9621,1404-1,Racing Tiger,Duplo,2001,2,1,Retail,True,01/06/2001,01/06/2003,2;63 €,12;93 €
9622,1405-1,Racing Lion,Duplo,2001,2,1,Retail,True,01/06/2001,01/06/2003,2;63 €,7;54 €
9623,1406-1,Nursing the Baby,Duplo,2001,5,1,Retail,True,01/01/2001,01/01/2003,3;07 €,12;85 €
9624,1407-1,Cooking with Mummy,Duplo,2001,6,1,Retail,True,01/01/2001,01/01/2003,3;07 €,5;72 €
9625,1408-1,Walking the dog with Daddy,Duplo,2001,4,1,Retail,True,01/06/2001,01/06/2003,3;07 €,8;44 €
9626,1417-1,Vakama,Bionicle,2001,28,0,Promotional,True,01/01/2001,01/01/2003,0;00 €,76;87 €
9627,1418-1,Matau,Bionicle,2001,25,0,Promotional,True,01/01/2001,01/01/2003,0;00 €,66;87 €
9628,1419-1,Nokama,Bionicle,2001,27,0,Promotional,True,01/01/2001,01/01/2003,0;00 €,70;09 €
9629,1420-1,Nuju,Bionicle,2001,29,0,Promotional,True,01/01/2001,01/01/2003,0;00 €,67;73 €
9630,1421-1,Director's Copter,Studios,2001,22,1,Promotional,True,01/01/2001,01/01/2003,0;00 €,31;88 €
9631,1422-1,Camera Cart,Studios,2001,20,1,Promotional,True,01/01/2001,01/01/2003,0;00 €,10;11 €
9632,1423-1,Air Boat,Studios,2001,24,1,Promotional,True,01/01/2001,01/01/2003,0;00 €,6;22 €
9633,1424-1,Stunt Go-Kart,Studios,2001,25,1,Promotional,True,01/01/2001,01/01/2003,0;00 €,11;09 €
9634,1452-1,Flower,Baby,2001,1,0,Retail,True,01/01/2001,01/01/2003,2;63 €,19;19 €
9635,1454-1,Stack-n-Learn,Baby,2001,3,0,Promotional,True,01/01/2001,01/01/2003,0;00 €,5;11 €
9636,1456-1,Squirt Frog,Baby,2001,1,0,Retail,True,01/01/2001,01/01/2003,3;95 €,10;30 €
9637,1457-1,Caterpillar,Baby,2001,3,0,Retail,True,01/06/2001,01/06/2003,7;03 €,9;26 €
9638,1528-2,Pen Baseball,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,8;79 €,12;95 €
9639,1530-1,Pen Football,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,8;79 €,11;11 €
9640,1532-1,Pen Aquazone,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,8;79 €,22;09 €
9641,1533-1,Pen Mini Figure Faces,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,8;79 €,44;24 €
9642,1534-1,Pen LEGOLAND,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,8;79 €,17;90 €
9643,1535-1,Pen Knights' Kingdom,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,8;79 €,16;26 €
9644,1537-1,Pen Dream Star,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,8;79 €,13;94 €
9645,1538-1,Pen Safari,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,8;79 €,12;89 €
9646,1701-2,Pen Pack Gali,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,8;79 €,17;27 €
9647,1702-2,Pen Pack Kopaka,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,8;79 €,27;62 €
9648,1703-1,Pen Pack Lewa,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,8;79 €,8;79 €
9649,1704-2,Pen Pack Onua,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,8;79 €,27;62 €
9650,1705-1,Pen Pack Pohatu,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,8;79 €,41;28 €
9651,1706-1,Pen Pack Tahu,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,8;79 €,21;62 €
9652,1708-1,Limited Edition Pen,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,8;79 €,19;75 €
9653,2032-2,Pen Pack Space Port,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,14;07 €,15;57 €
9654,2946-1,MyBot Expansion Kit,Duplo,2001,14,1,Retail,True,01/03/2001,01/03/2003,11;43 €,57;28 €
9655,2947-1,Speedbike,Duplo,2001,13,1,Retail,True,01/01/2001,01/01/2003,13;19 €,97;35 €
9656,2949-1,Remote Control Dozer,Duplo,2001,21,1,Retail,True,01/09/2001,01/09/2003,34;99 €,396;58 €
9657,2951-1,Lisa,Duplo,2001,4,2,Retail,True,01/03/2001,01/03/2003,8;79 €,52;23 €
9658,2952-1,Marie,Duplo,2001,6,2,Retail,True,01/03/2001,01/03/2003,8;79 €,105;60 €
