,number,name,theme,year,pieces,minifigs,availability,retired,released_date,retired_date,retail,value
6633,66185-1,City Police Co-Pack,City,2005,126,0,Retail,True,2005-01-01 00:00:00,2007-01-01 00:00:00,13.19,39.5
6634,66245-1,City Baustelle Co-Pack,City,2005,99,0,Retail,True,2005-01-01 00:00:00,2007-01-01 00:00:00,8.79,66.12
6635,4277206-1,Letters & Keyring,Clikits,2005,70,0,Retail,True,2005-01-01 00:00:00,2007-01-01 00:00:00,4.39,10.24
6636,1386-1,Jewelry Sample,Clikits,2004,16,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,2.63,3.58
6637,3125-1,Preschool Playtable,Explore,2004,18,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,17.59,58.25
6638,3194-1,Heart,Clikits,2004,9,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,2.63,2.86
6639,3195-1,Daisy,Clikits,2004,9,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,2.63,4.45
6640,3196-1,Star,Clikits,2004,9,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,2.63,5.4
6641,4296-1,Green Duplo Strata,Duplo,2004,139,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,17.59,17.59
6642,4666-1,Speedy Police Car,4 Juniors,2004,24,1,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,4.39,19.14
6643,4667-1,Loadin' Digger,4 Juniors,2004,29,1,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,45.22
6644,4668-1,Outrigger Construction Crane,4 Juniors,2004,61,2,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,11.43,88.52
6645,4669-1,Turbo-Charged Police Boat,4 Juniors,2004,52,2,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,17.59,46.77
6646,4676-1,Police Key Chain,Gear,2004,18,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,4.39,9.72
6647,4677-1,Name Letter Pack,Gear,2004,67,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,1.75,105.6
6648,4680-1,Traffic Patrol,Duplo,2004,3,1,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,2.63,6.13
6649,4681-1,Fire Truck,Duplo,2004,18,2,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,11.43,69.91
6650,4683-1,Pony and Cart,Duplo,2004,5,1,Retail,True,2004-06-01 00:00:00,2008-11-03 00:00:00,4.39,6.48
6651,4684-1,Pick-Up Truck,Duplo,2004,4,1,Retail,True,2004-06-01 00:00:00,2006-06-01 00:00:00,4.39,31.04
6652,4685-1,Fork Lift,Duplo,2004,10,1,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,70.8
6653,4686-1,Little Farm,Duplo,2004,50,2,Retail,True,2004-06-01 00:00:00,2006-06-01 00:00:00,17.59,109.77
6654,4687-1,Tractor-Trailer,Duplo,2004,8,1,Retail,True,2004-06-01 00:00:00,2008-12-04 00:00:00,11.43,41.56
6655,4688-1,Team Construction,Duplo,2004,22,2,Retail,True,2004-06-01 00:00:00,2006-06-01 00:00:00,17.59,46.83
6656,4689-1,Playhouse,Duplo,2004,60,4,Retail,True,2004-06-01 00:00:00,2006-06-01 00:00:00,21.99,67.14
6657,4690-1,Horse Stable,Duplo,2004,29,2,Retail,True,2004-06-01 00:00:00,2006-06-01 00:00:00,8.79,70.45
6658,4691-1,Police Station,Duplo,2004,61,3,Retail,True,2004-06-01 00:00:00,2006-06-01 00:00:00,39.99,193.6
6659,4692-1,Fire Car,Duplo,2004,2,1,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,3.07,10.93
6660,4693-1,Ferrari F1 Race Car,Duplo,2004,5,1,Retail,True,2004-05-01 00:00:00,2006-05-01 00:00:00,8.79,85.15
6661,4694-1,Ferrari F1 Racing Team,Duplo,2004,37,2,Retail,True,2004-05-01 00:00:00,2006-05-01 00:00:00,39.99,71.59
6662,4759-1,3 Christmas Decorations,Seasonal,2004,127,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,6.15,32.36
6663,4775-1,Knight and Squire,Duplo,2004,19,2,Retail,True,2004-10-01 00:00:00,2006-10-01 00:00:00,8.79,36.04
6664,4776-1,Dragon Tower,Duplo,2004,63,2,Retail,True,2004-10-01 00:00:00,2006-10-01 00:00:00,26.39,397.38
6665,4777-1,Knights' Castle,Duplo,2004,164,4,Retail,True,2004-10-01 00:00:00,2006-10-01 00:00:00,43.99,436.11
6666,4858-1,Doc Ock's Crime Spree,4 Juniors,2004,55,3,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,13.19,138.16
6667,4860-1,Doc Ock's Cafe Attack,4 Juniors,2004,130,3,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,26.39,90.55
6668,4908-1,DUPLO Basic Bricks,Duplo,2004,100,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,5.27,5.27
6669,5350-1,Large Explore Bucket,Explore,2004,90,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,17.59,17.59
6670,5351-1,Duplo Bucket,Duplo,2004,90,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,17.59,17.59
6671,5352-1,Duplo Tub,Duplo,2004,139,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,17.59,17.59
6672,5353-1,Duplo Tub,Duplo,2004,139,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,21.99,21.99
6673,5354-1,Tube,Duplo,2004,80,0,Retail,True,2004-06-01 00:00:00,2006-06-01 00:00:00,10.55,10.55
6674,5355-1,Small Quatro Bucket,Quatro,2004,20,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,8.79,127.1
6675,5356-1,Medium Quatro Bucket,Quatro,2004,50,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,13.19,76.03
6676,5357-1,Large Quatro Bucket,Quatro,2004,75,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,17.59,132.7
6677,5358-1,Quatro XL,Quatro,2004,100,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,21.99,60.14
6678,5359-1,Brick-o-dile,Explore,2004,26,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,13.19,146.78
6679,5385-1,Special Edition Bucket,Duplo,2004,40,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,11.43,22.37
6680,5436-1,Stack 'n' Learn,Baby,2004,2,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,2.63,5.65
6681,5453-1,Baby Elephant Stacker,Baby,2004,6,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,8.79,12.98
6682,5454-1,Stack & Learn Giraffe,Baby,2004,5,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,8.79,27.87
6683,5455-1,Stacking Jungle Set,Baby,2004,8,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,21.99,152.4
6684,5458-1,Pull Along Duck and Duckling,Baby,2004,7,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,17.59,133.48
6685,5513-1,Duplo Tubular Chest,Duplo,2004,113,2,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,39.99,39.64
6686,5877-1,The Royal Wedding Coach,Belville,2004,73,2,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,26.39,69.63
6687,5940-1,Doll House,Belville,2004,203,3,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,52.79,142.3
6688,5941-1,Riding School,Belville,2004,179,2,Retail,True,2004-06-01 00:00:00,2006-06-01 00:00:00,41.36,112.33
6689,5942-1,Pop Studio,Belville,2004,102,1,Retail,True,2004-06-01 00:00:00,2008-01-29 00:00:00,20.23,123.2
6690,5943-1,Interior Designer,Belville,2004,96,1,Retail,True,2004-06-01 00:00:00,2006-06-01 00:00:00,8.79,43.99
6691,5944-1,Cat Show,Belville,2004,31,0,Retail,True,2004-06-01 00:00:00,2006-06-01 00:00:00,5.27,34.6
6692,7070-1,Catapult Raft,4 Juniors,2004,22,1,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,4.39,15.51
6693,7071-1,Treasure Island,4 Juniors,2004,24,2,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,76.96
6694,7072-1,Captain Kragg's Pirate Boat,4 Juniors,2004,36,1,Retail,True,2004-06-01 00:00:00,2006-06-01 00:00:00,11.43,94.37
6695,7073-1,Pirate Dock,4 Juniors,2004,61,2,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,17.59,149.6
6696,7074-1,Skull Island,4 Juniors,2004,76,3,Retail,True,2004-06-01 00:00:00,2006-06-01 00:00:00,26.39,101.18
6697,7075-1,Captain Redbeard's Pirate Ship,4 Juniors,2004,131,4,Retail,True,2004-06-01 00:00:00,2006-06-01 00:00:00,39.99,181.56
6698,7080-1,Scurvy Dog and Crocodile,4 Juniors,2004,4,1,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,2.63,17.59
6699,7081-1,Harry Hardtack and Monkey,4 Juniors,2004,9,1,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,1.75,35.48
6700,7082-1,Cannonball Jimmy and Shark,4 Juniors,2004,4,1,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,1.75,17.62
6701,7099-1,Accessory Motor,4 Juniors,2004,1,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,8.79,57.66
6702,7330-1,Dora's Treasure Island,Explore,2004,21,1,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,8.79,84.27
6703,7331-1,Diego's Rescue Truck,Explore,2004,10,1,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,8.79,60.83
6704,7332-1,Dora and Boots at Play Park,Explore,2004,29,2,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,17.59,459.92
6705,7333-1,Dora and Diego's Animal Adventure,Explore,2004,39,2,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,26.39,171.4
6706,7442-1,Tiny's Lift Cart,Explore,2004,3,1,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,8.79,28.71
6707,7443-1,Stretchy's Junk Cart,Explore,2004,3,1,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,8.79,116.82
6708,7444-1,Sporty's Gym Cart,Explore,2004,2,1,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,8.79,22.44
6709,7445-1,Stripy's Flower Cart,Explore,2004,3,1,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,8.79,31.47
6710,7495-1,Sporty's Skate Park,Explore,2004,11,1,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,4.39,34.16
6711,7496-1,Stretchy at Work,Explore,2004,10,1,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,4.39,29.44
6712,7504-1,Friendship Frame / Mirror,Clikits,2004,15,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,3.51,4.69
6713,7505-1,Flowered Hair Bands,Clikits,2004,16,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,3.51,5.08
6714,7506-1,Starry Bangles & Rings,Clikits,2004,9,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,3.51,11.56
6715,7514-1,Sweet Dreamy Jewels,Clikits,2004,48,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,6.15,11.44
6716,7515-1,Striped Sunny Jewels,Clikits,2004,48,0,Retail,True,2004-08-01 00:00:00,2006-08-01 00:00:00,6.15,9.44
6717,7516-1,Cool Starry Jewels,Clikits,2004,52,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,6.15,18.43
6718,7524-1,Glamour Girl Purse,Clikits,2004,18,0,Retail,True,2004-08-01 00:00:00,2006-08-01 00:00:00,4.39,4.59
6719,7525-1,Sunshine Picture Stand,Clikits,2004,22,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,4.39,5.62
6720,7526-1,My Starry Notes,Clikits,2004,27,0,Retail,True,2004-08-01 00:00:00,2006-08-01 00:00:00,4.39,5.63
6721,7528-1,Designer Desk Set,Clikits,2004,69,0,Retail,True,2004-08-01 00:00:00,2006-08-01 00:00:00,11.43,26.4
6722,7529-1,Stylin' Stationery Set,Clikits,2004,72,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,11.43,13.22
6723,7530-1,Starry Decoration Set,Clikits,2004,70,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,11.43,11.69
6724,7531-1,The Ultimate Jewelry Collection,Clikits,2004,150,0,Retail,True,2004-08-01 00:00:00,2006-08-01 00:00:00,17.59,29.46
6725,7532-1,My Special Storage Space,Clikits,2004,115,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,34.99,34.31
6726,8601-1,Vakama,Bionicle,2004,48,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,150.71
6727,8602-1,Nokama,Bionicle,2004,46,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,87.75
6728,8603-1,Whenua,Bionicle,2004,49,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,88.32
6729,8604-1,Onewa,Bionicle,2004,44,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,92.03
6730,8605-1,Matau,Bionicle,2004,46,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,114.2
6731,8606-1,Nuju,Bionicle,2004,48,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,102.3
6732,8607-1,Nuhrii,Bionicle,2004,27,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,3.51,43.25
6733,8608-1,Vhisola,Bionicle,2004,27,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,3.51,29.67
6734,8609-1,Tehutti,Bionicle,2004,27,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,3.51,29.98
6735,8610-1,Ahkmou,Bionicle,2004,27,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,3.51,41.8
6736,8611-1,Orkahm,Bionicle,2004,27,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,3.51,31.87
6737,8612-1,Ehrye,Bionicle,2004,30,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,3.51,14.33
6738,8613-1,Kanoka Disk Launcher Pack,Bionicle,2004,4,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,1.75,16.76
6739,8614-1,Nuurakh,Bionicle,2004,32,0,Retail,True,2004-08-01 00:00:00,2006-08-01 00:00:00,7.91,37.11
6740,8615-1,Bordakh,Bionicle,2004,32,0,Retail,True,2004-08-01 00:00:00,2006-08-01 00:00:00,7.91,39.1
6741,8616-1,Vorzakh,Bionicle,2004,32,0,Retail,True,2004-08-01 00:00:00,2006-08-01 00:00:00,7.91,43.15
6742,8617-1,Zadakh,Bionicle,2004,32,0,Retail,True,2004-08-01 00:00:00,2006-08-01 00:00:00,7.91,33.89
6743,8618-1,Rorzakh,Bionicle,2004,32,0,Retail,True,2004-08-01 00:00:00,2006-08-01 00:00:00,7.91,43.51
6744,8619-1,Keerakh,Bionicle,2004,32,0,Retail,True,2004-08-01 00:00:00,2006-08-01 00:00:00,7.91,71.11
6745,8621-1,Turaga Dume and Nivawk,Bionicle,2004,180,0,Retail,True,2004-08-01 00:00:00,2006-08-01 00:00:00,17.59,78.44
6746,8622-1,Nidhiki,Bionicle,2004,170,0,Retail,True,2004-08-01 00:00:00,2006-08-01 00:00:00,17.59,115.84
6747,8623-1,Krekka,Bionicle,2004,214,0,Retail,True,2004-08-01 00:00:00,2006-08-01 00:00:00,17.59,167.73
6748,8711-1,The Ultimate BIONICLE Set,Bionicle,2004,702,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,17.59,332.61
6749,8770-1,Danju,Castle,2004,42,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,62.26
6750,8771-1,Jayko,Castle,2004,45,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,98.39
6751,8772-1,Rascus,Castle,2004,46,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,62.26
6752,8773-1,Santis,Castle,2004,46,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,31.17
6753,8774-1,Vladek,Castle,2004,48,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,17.6
6754,8782-1,Danju,Castle,2004,46,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,28.5
6755,8783-1,Jayko,Castle,2004,49,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,26.37
6756,8784-1,Rascus,Castle,2004,50,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,27.65
6757,8785-1,Santis,Castle,2004,50,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,29.33
6758,8786-1,Vladek,Castle,2004,52,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,8.79,19.66
6759,8790-1,King Mathias,Castle,2004,44,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,5.99,19.16
6760,8809-1,King Mathias,Castle,2004,44,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,8.79,21.99
6761,8811-1,Toa Lhikan and Kikanalo,Bionicle,2004,215,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,26.39,302.96
6762,9040-1,Learning Games Set,Education,2004,94,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,78.32,78.32
6763,9089-1,Tubes Experiment Set,Education,2004,153,4,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,62.48,62.48
6764,9132-1,Community Transport Set,Education,2004,50,9,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,45.75,106.1
6765,9230-1,Town Set,Education,2004,215,8,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,54.56,83.85
6766,9274-1,Doors and Windows,Education,2004,270,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,24.86,54.4
6767,9540-1,Early Math Numbers Set,Education,2004,112,4,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,71.28,76.56
6768,9541-1,Early Math Measurement Set,Education,2004,101,4,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,66.87,71.14
6769,9542-1,Early Math Shape and Space Set,Education,2004,132,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,66.87,121.0
6770,9761-1,FIRST LEGO League Challenge 2004 No Limits,Exclusive,2004,1436,0,Exclusive,True,2004-01-01 00:00:00,2006-01-01 00:00:00,66.0,66.0
6771,9889-1,Temperature Sensor,Mindstorms,2004,1,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,21.99,27.9
6772,9911-1,Touch Sensor and Leads,Mindstorms,2004,3,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,10.55,19.03
6773,10081-1,Heart Birthday Pack,Clikits,2004,70,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,5.27,7.37
6774,10082-1,Daisy Birthday Pack,Clikits,2004,70,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,5.27,15.09
6775,10083-1,Star Birthday Pack,Clikits,2004,70,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,5.27,10.6
6776,10116-1,Heart Accessories,Clikits,2004,50,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,4.39,13.58
6777,10117-1,Daisy Accessories,Clikits,2004,50,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,4.39,15.14
6778,10118-1,Star Accessories,Clikits,2004,50,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,4.39,19.93
6779,10131-1,TIE Fighter Collection,Star Wars,2004,682,4,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,61.59,371.29
6780,10135-1,Holiday Decoration Kit,Clikits,2004,283,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,34.99,112.44
6781,10202-1,Ultimate Dume,Bionicle,2004,564,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,43.99,609.28
6782,65415-1,Bionicle Matoran 8608+8611,Bionicle,2004,54,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,5.27,58.19
6783,65462-1,Value Pack,4 Juniors,2004,76,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,26.39,250.3
6784,65468-1,Bionicle Co-Pack C,Bionicle,2004,95,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,11.43,90.98
6785,65514-1,Bionicle Vahki/Matortan Club Co-P,Bionicle,2004,150,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,26.39,193.7
6786,65515-1,Bionicle Vahki/Matortan Club Co-P,Bionicle,2004,153,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,17.59,204.62
6787,65517-1,Duplo Dora The Explorer Club Co-Pack,Duplo,2004,29,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,17.59,549.99
6788,65518-1,Spider-Man Club Co-Pack,Spider-Man,2004,310,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,26.39,385.7
6789,65527-1,Castle Value Pack,Castle,2004,370,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,39.99,240.88
6790,65542-1,Clikits Clik'n Store Co-Pack A-1,Clikits,2004,48,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,6.15,6.15
6791,65545-1,Special Edition Ta-Metru Collector's Pack,Bionicle,2004,75,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,7.03,155.09
6792,65547-1,Bionicle Co-Pack 3,Bionicle,2004,123,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,21.99,343.82
6793,65549-1,Bionicle Vahki 3-Pack Non-Clamshell B,Bionicle,2004,96,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,21.99,160.73
6794,65579-1,Knights' Kongdom Heros A,Castle,2004,87,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,13.19,153.43
6795,65580-1,Knights' Kongdom Heros B,Castle,2004,94,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,12.75,77.95
6796,65708-1, Spider-Man Co-Pack,Spider-Man,2004,185,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,39.59,150.57
6797,66173-1,Creator Co-Pack,Creator,2004,671,0,Retail,True,2004-01-01 00:00:00,2006-01-01 00:00:00,61.59,300.37
6798,1385-1,Clikits Bracelet,Clikits,2003,13,0,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,1.66,2.16
6799,3284-1,Bob's Busy Day,Explore,2003,9,1,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,4.39,15.15
6800,3285-1,Wendy in the Office,Explore,2003,9,1,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,4.39,17.25
6801,3286-1,Spud and Bird,Explore,2003,9,1,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,4.39,24.0
6802,3287-1,Takutanuva,Bionicle,2003,399,0,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,39.59,678.25
6803,3511-1,Funny Crocodile,Explore,2003,16,0,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,8.79,34.51
6804,3512-1,Funny Giraffe,Explore,2003,21,0,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,8.79,39.19
6805,3513-1,Funny Lion,Explore,2003,23,0,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,8.79,17.62
6806,3514-1,Rhino and Lion,Explore,2003,30,0,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,13.19,33.29
6807,3515-1,African Adventures,Explore,2003,52,0,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,17.59,57.35
6808,3517-1,Blue Deer,Explore,2003,10,0,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,3.07,12.31
6809,3518-1,Yellow Duck,Explore,2003,11,0,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,3.07,16.31
6810,3519-1,Green Parrot,Explore,2003,10,0,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,3.07,13.14
6811,3586-1,Stunt Plane,Explore,2003,9,1,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,5.27,21.88
6812,3587-1,Mini Dozer,Explore,2003,15,1,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,8.79,64.84
6813,3588-1,Heavy Truck,Explore,2003,18,1,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,13.19,31.58
6814,3589-1,Chopper,Explore,2003,22,1,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,17.59,59.98
6815,3590-1,Drill,Explore,2003,24,1,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,17.59,56.91
6816,3655-1,Fire Action,Explore,2003,11,2,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,10.55,26.73
6817,3656-1,Police Action,Explore,2003,32,4,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,39.99,48.83
6818,3657-1,Fire Fighters,Explore,2003,35,4,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,39.99,52.93
6819,3696-1,Tow-Me Truck,Explore,2003,5,1,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,6.15,52.5
6820,3697-1,Fearless Fire Fighter,Explore,2003,5,1,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,6.15,19.74
6821,3698-1,Friendly Police Car,Explore,2003,4,1,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,6.15,16.0
6822,3699-1,Happy Constructor,Explore,2003,9,1,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,8.79,59.88
6823,3700-1,Emergency Vehicles Set,Explore,2003,9,3,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,17.59,167.03
6824,4039-1,LEGO EXPLORE Exclusive,Explore,2003,90,0,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,17.59,17.59
6825,4651-1,Police Motorcycle,4 Juniors,2003,11,1,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,2.63,10.01
6826,4652-1,Tow Truck,4 Juniors,2003,25,1,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,8.79,21.96
6827,4653-1,Dump Truck,4 Juniors,2003,27,1,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,8.79,36.77
6828,4654-1,Tanker Truck,4 Juniors,2003,42,1,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,13.19,61.5
6829,4655-1,Quick Fix Station,4 Juniors,2003,97,2,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,21.99,34.68
6830,4657-1,Fire Squad HQ,4 Juniors,2003,139,3,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,39.99,74.4
6831,5211-1,Explore Half Strata Box,Explore,2003,110,0,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,21.99,21.99
6832,5212-1,Explore Strata,Explore,2003,139,0,Retail,True,2003-01-01 00:00:00,2005-01-01 00:00:00,39.99,35.19
